ID,Country or Subregion,Serotype,Year,In / Out of Subregions,EW,(C/TC) x100 (e),(SD/D) x100 (e),CFR (f),Confirmed,Deaths,Epidemiological Week (a),Incidence Rate (c),Population X 1000,Severe Dengue (d),Total of Dengue Cases (b)
5,Latin Caribbean,  ,2022,In,20,4.865556978,3.585147247,0.341,114,8,-,9.34,25099,84,2343
6,Antigua and Barbuda,  ,2022,Out,20,0,0,0.000,0,0,20,4.04,99,0,4
6,Guyana,  ,2022,Out,20,100,0,0.000,157,0,16,19.87,790,0,157
4,Uruguay,  ,2022,Out,20,24.137931034,0,0.000,7,0,20,0.83,3485,0,29
6,Saint Lucia,  ,2022,Out,20,100,0,0.000,3,0,20,1.80,167,0,3
6,Saint Vincent and the Grenadines,  ,2022,Out,20,100,0,,12,,20,11.88,101,0,12
3,Bolivia,"DEN 1,2",2022,Out,20,37.313231929,0.269215238,0.067,2772,5,20,62.78,11833,20,7429
3,Peru,"DEN 1,2",2022,Out,20,80.747066583,0.344835567,0.141,34890,61,20,129.53,33359,149,43209
1,United States of America,  ,2022,Out,20,100,0,0.000,70,0,20,0.02,332915,0,70
2,Nicaragua,"DEN 1,2,3,4",2022,Out,20,1.240880889,0.020454081,0.000,182,0,20,218.85,6702,3,14667
3,Andean Subregion,  ,2022,In,20,70.205208208,0.744029761,0.104,58502,87,-,58.25,143051,620,83330
4,Southern Cone,  ,2022,In,20,57.730803805,0.066353370,0.050,907463,781,-,542.94,289516,1043,1571887
6,Bahamas,  ,2022,Out,20,,,,,,-,,397,,
2,Honduras,"DEN 1,2,4",2022,Out,20,,2.129963899,,,,20,55.05,10063,118,5540
6,Virgin Islands (US),  ,2022,Out,20,,,,0,0,20,0.00,106,0,0
6,Sint Maarten,  ,2022,Out,20,,,,,,-,,45,,
5,Cuba,"DEN 1,2",2022,Out,20,,0,0.000,,0,20,3.98,11317,0,450
6,Dominica,  ,2022,Out,20,12.5,0,0.000,2,0,20,21.33,75,0,16
6,Barbados,  ,2022,Out,20,0,,0.000,0,0,20,4.97,302,,15
2,El Salvador,"DEN 1,2,3,4",2022,Out,20,0.853889943,0.110689437,0.000,54,0,20,97.01,6519,7,6324
6,Grenada,  ,2022,Out,20,100,0,,95,,16,83.33,114,0,95
4,Brazil,"DEN 1,2,4",2022,Out,20,57.817052524,0.066511282,0.050,906661,781,20,732.81,213993,1043,1568155
